,lx,ly,lz,alt,azi,room,storey,wrap,abs_wall,abs_roof,shgc,u_window,vf,weather,app,wwr_1
252,3.705078125,14.990234375,5.12744140625,28.623046875,145.8984375,1.064453125,2.0126953125,0.8232421875,0.28818359375,0.86103515625,0.73896484375,3.75361328125,0.7216796875,0.6474609375,0.111328125,0.49658203125
253,3.705078125,14.990234375,5.12744140625,28.623046875,145.8984375,1.064453125,2.0126953125,0.8232421875,0.28818359375,0.86103515625,0.73896484375,3.75361328125,0.7216796875,0.0263671875,3.134765625,0.49658203125
254,3.705078125,14.990234375,5.12744140625,28.623046875,145.8984375,1.064453125,2.0126953125,0.8232421875,0.28818359375,0.86103515625,0.73896484375,3.75361328125,0.7216796875,0.0263671875,0.111328125,0.68935546875
255,3.705078125,10.455078125,3.28173828125,14.541015625,143.0859375,1.849609375,0.9755859375,1.9951171875,0.69560546875,0.39755859375,0.69853515625,2.84482421875,0.9607421875,0.6474609375,3.134765625,0.68935546875
256,12.705078125,14.990234375,3.28173828125,14.541015625,143.0859375,1.849609375,0.9755859375,1.9951171875,0.69560546875,0.39755859375,0.69853515625,2.84482421875,0.9607421875,0.6474609375,3.134765625,0.68935546875
257,12.705078125,10.455078125,5.12744140625,14.541015625,143.0859375,1.849609375,0.9755859375,1.9951171875,0.69560546875,0.39755859375,0.69853515625,2.84482421875,0.9607421875,0.6474609375,3.134765625,0.68935546875
258,12.705078125,10.455078125,3.28173828125,28.623046875,143.0859375,1.849609375,0.9755859375,1.9951171875,0.69560546875,0.39755859375,0.69853515625,2.84482421875,0.9607421875,0.6474609375,3.134765625,0.68935546875
259,12.705078125,10.455078125,3.28173828125,14.541015625,145.8984375,1.849609375,0.9755859375,1.9951171875,0.69560546875,0.39755859375,0.69853515625,2.84482421875,0.9607421875,0.6474609375,3.134765625,0.68935546875
260,12.705078125,10.455078125,3.28173828125,14.541015625,143.0859375,1.064453125,0.9755859375,1.9951171875,0.69560546875,0.39755859375,0.69853515625,2.84482421875,0.9607421875,0.6474609375,3.134765625,0.68935546875
261,12.705078125,10.455078125,3.28173828125,14.541015625,143.0859375,1.849609375,2.0126953125,1.9951171875,0.69560546875,0.39755859375,0.69853515625,2.84482421875,0.9607421875,0.6474609375,3.134765625,0.68935546875
262,12.705078125,10.455078125,3.28173828125,14.541015625,143.0859375,1.849609375,0.9755859375,0.8232421875,0.69560546875,0.39755859375,0.69853515625,2.84482421875,0.9607421875,0.6474609375,3.134765625,0.68935546875
263,12.705078125,10.455078125,3.28173828125,14.541015625,143.0859375,1.849609375,0.9755859375,1.9951171875,0.28818359375,0.39755859375,0.69853515625,2.84482421875,0.9607421875,0.6474609375,3.134765625,0.68935546875
264,12.705078125,10.455078125,3.28173828125,14.541015625,143.0859375,1.849609375,0.9755859375,1.9951171875,0.69560546875,0.86103515625,0.69853515625,2.84482421875,0.9607421875,0.6474609375,3.134765625,0.68935546875
265,12.705078125,10.455078125,3.28173828125,14.541015625,143.0859375,1.849609375,0.9755859375,1.9951171875,0.69560546875,0.39755859375,0.73896484375,2.84482421875,0.9607421875,0.6474609375,3.134765625,0.68935546875
266,12.705078125,10.455078125,3.28173828125,14.541015625,143.0859375,1.849609375,0.9755859375,1.9951171875,0.69560546875,0.39755859375,0.69853515625,3.75361328125,0.9607421875,0.6474609375,3.134765625,0.68935546875
267,12.705078125,10.455078125,3.28173828125,14.541015625,143.0859375,1.849609375,0.9755859375,1.9951171875,0.69560546875,0.39755859375,0.69853515625,2.84482421875,0.7216796875,0.6474609375,3.134765625,0.68935546875
268,12.705078125,10.455078125,3.28173828125,14.541015625,143.0859375,1.849609375,0.9755859375,1.9951171875,0.69560546875,0.39755859375,0.69853515625,2.84482421875,0.9607421875,0.0263671875,3.134765625,0.68935546875
269,12.705078125,10.455078125,3.28173828125,14.541015625,143.0859375,1.849609375,0.9755859375,1.9951171875,0.69560546875,0.39755859375,0.69853515625,2.84482421875,0.9607421875,0.6474609375,0.111328125,0.68935546875
270,12.705078125,10.455078125,3.28173828125,14.541015625,143.0859375,1.849609375,0.9755859375,1.9951171875,0.69560546875,0.39755859375,0.69853515625,2.84482421875,0.9607421875,0.6474609375,3.134765625,0.49658203125
271,12.705078125,10.455078125,3.28173828125,14.541015625,143.0859375,1.849609375,0.9755859375,1.9951171875,0.69560546875,0.39755859375,0.69853515625,2.84482421875,0.9607421875,0.6474609375,3.134765625,0.68935546875
272,3.142578125,5.427734375,2.17431640625,22.060546875,224.6484375,0.501953125,2.8564453125,2.4169921875,0.22255859375,0.48916015625,0.76708984375,3.23798828125,0.6654296875000001,0.6826171875,4.048828125,0.60595703125
273,13.267578125,5.427734375,2.17431640625,22.060546875,224.6484375,0.501953125,2.8564453125,2.4169921875,0.22255859375,0.48916015625,0.76708984375,3.23798828125,0.6654296875000001,0.6826171875,4.048828125,0.60595703125
274,3.142578125,3.142578125,2.17431640625,22.060546875,224.6484375,0.501953125,2.8564453125,2.4169921875,0.22255859375,0.48916015625,0.76708984375,3.23798828125,0.6654296875000001,0.6826171875,4.048828125,0.60595703125
275,3.142578125,5.427734375,4.70361328125,22.060546875,224.6484375,0.501953125,2.8564453125,2.4169921875,0.22255859375,0.48916015625,0.76708984375,3.23798828125,0.6654296875000001,0.6826171875,4.048828125,0.60595703125
276,3.142578125,5.427734375,2.17431640625,51.728515625,224.6484375,0.501953125,2.8564453125,2.4169921875,0.22255859375,0.48916015625,0.76708984375,3.23798828125,0.6654296875000001,0.6826171875,4.048828125,0.60595703125
277,3.142578125,5.427734375,2.17431640625,22.060546875,19.3359375,0.501953125,2.8564453125,2.4169921875,0.22255859375,0.48916015625,0.76708984375,3.23798828125,0.6654296875000001,0.6826171875,4.048828125,0.60595703125
278,3.142578125,5.427734375,2.17431640625,22.060546875,224.6484375,1.662109375,2.8564453125,2.4169921875,0.22255859375,0.48916015625,0.76708984375,3.23798828125,0.6654296875000001,0.6826171875,4.048828125,0.60595703125
279,3.142578125,5.427734375,2.17431640625,22.060546875,224.6484375,0.501953125,1.0693359375,2.4169921875,0.22255859375,0.48916015625,0.76708984375,3.23798828125,0.6654296875000001,0.6826171875,4.048828125,0.60595703125
280,3.142578125,5.427734375,2.17431640625,22.060546875,224.6484375,0.501953125,2.8564453125,2.6513671875,0.22255859375,0.48916015625,0.76708984375,3.23798828125,0.6654296875000001,0.6826171875,4.048828125,0.60595703125
281,3.142578125,5.427734375,2.17431640625,22.060546875,224.6484375,0.501953125,2.8564453125,2.4169921875,0.49873046875,0.48916015625,0.76708984375,3.23798828125,0.6654296875000001,0.6826171875,4.048828125,0.60595703125
282,3.142578125,5.427734375,2.17431640625,22.060546875,224.6484375,0.501953125,2.8564453125,2.4169921875,0.22255859375,0.7694335937499999,0.76708984375,3.23798828125,0.6654296875000001,0.6826171875,4.048828125,0.60595703125
283,3.142578125,5.427734375,2.17431640625,22.060546875,224.6484375,0.501953125,2.8564453125,2.4169921875,0.22255859375,0.48916015625,0.72666015625,3.23798828125,0.6654296875000001,0.6826171875,4.048828125,0.60595703125
284,3.142578125,5.427734375,2.17431640625,22.060546875,224.6484375,0.501953125,2.8564453125,2.4169921875,0.22255859375,0.48916015625,0.76708984375,2.74169921875,0.6654296875000001,0.6826171875,4.048828125,0.60595703125
285,3.142578125,5.427734375,2.17431640625,22.060546875,224.6484375,0.501953125,2.8564453125,2.4169921875,0.22255859375,0.48916015625,0.76708984375,3.23798828125,0.7169921875,0.6826171875,4.048828125,0.60595703125
286,3.142578125,5.427734375,2.17431640625,22.060546875,224.6484375,0.501953125,2.8564453125,2.4169921875,0.22255859375,0.48916015625,0.76708984375,3.23798828125,0.6654296875000001,2.9912109375,4.048828125,0.60595703125
287,3.142578125,5.427734375,2.17431640625,22.060546875,224.6484375,0.501953125,2.8564453125,2.4169921875,0.22255859375,0.48916015625,0.76708984375,3.23798828125,0.6654296875000001,0.6826171875,1.447265625,0.60595703125
288,3.142578125,5.427734375,2.17431640625,22.060546875,224.6484375,0.501953125,2.8564453125,2.4169921875,0.22255859375,0.48916015625,0.76708984375,3.23798828125,0.6654296875000001,0.6826171875,4.048828125,0.6237304687499999
289,3.142578125,3.142578125,4.70361328125,51.728515625,19.3359375,1.662109375,1.0693359375,2.6513671875,0.49873046875,0.7694335937499999,0.72666015625,2.74169921875,0.7169921875,2.9912109375,1.447265625,0.6237304687499999
290,13.267578125,5.427734375,4.70361328125,51.728515625,19.3359375,1.662109375,1.0693359375,2.6513671875,0.49873046875,0.7694335937499999,0.72666015625,2.74169921875,0.7169921875,2.9912109375,1.447265625,0.6237304687499999
291,13.267578125,3.142578125,2.17431640625,51.728515625,19.3359375,1.662109375,1.0693359375,2.6513671875,0.49873046875,0.7694335937499999,0.72666015625,2.74169921875,0.7169921875,2.9912109375,1.447265625,0.6237304687499999
292,13.267578125,3.142578125,4.70361328125,22.060546875,19.3359375,1.662109375,1.0693359375,2.6513671875,0.49873046875,0.7694335937499999,0.72666015625,2.74169921875,0.7169921875,2.9912109375,1.447265625,0.6237304687499999
293,13.267578125,3.142578125,4.70361328125,51.728515625,224.6484375,1.662109375,1.0693359375,2.6513671875,0.49873046875,0.7694335937499999,0.72666015625,2.74169921875,0.7169921875,2.9912109375,1.447265625,0.6237304687499999
294,13.267578125,3.142578125,4.70361328125,51.728515625,19.3359375,0.501953125,1.0693359375,2.6513671875,0.49873046875,0.7694335937499999,0.72666015625,2.74169921875,0.7169921875,2.9912109375,1.447265625,0.6237304687499999
295,13.267578125,3.142578125,4.70361328125,51.728515625,19.3359375,1.662109375,2.8564453125,2.6513671875,0.49873046875,0.7694335937499999,0.72666015625,2.74169921875,0.7169921875,2.9912109375,1.447265625,0.6237304687499999
296,13.267578125,3.142578125,4.70361328125,51.728515625,19.3359375,1.662109375,1.0693359375,2.4169921875,0.49873046875,0.7694335937499999,0.72666015625,2.74169921875,0.7169921875,2.9912109375,1.447265625,0.6237304687499999
297,13.267578125,3.142578125,4.70361328125,51.728515625,19.3359375,1.662109375,1.0693359375,2.6513671875,0.22255859375,0.7694335937499999,0.72666015625,2.74169921875,0.7169921875,2.9912109375,1.447265625,0.6237304687499999
298,13.267578125,3.142578125,4.70361328125,51.728515625,19.3359375,1.662109375,1.0693359375,2.6513671875,0.49873046875,0.48916015625,0.72666015625,2.74169921875,0.7169921875,2.9912109375,1.447265625,0.6237304687499999
299,13.267578125,3.142578125,4.70361328125,51.728515625,19.3359375,1.662109375,1.0693359375,2.6513671875,0.49873046875,0.7694335937499999,0.76708984375,2.74169921875,0.7169921875,2.9912109375,1.447265625,0.6237304687499999
300,13.267578125,3.142578125,4.70361328125,51.728515625,19.3359375,1.662109375,1.0693359375,2.6513671875,0.49873046875,0.7694335937499999,0.72666015625,3.23798828125,0.7169921875,2.9912109375,1.447265625,0.6237304687499999
301,13.267578125,3.142578125,4.70361328125,51.728515625,19.3359375,1.662109375,1.0693359375,2.6513671875,0.49873046875,0.7694335937499999,0.72666015625,2.74169921875,0.6654296875000001,2.9912109375,1.447265625,0.6237304687499999
302,13.267578125,3.142578125,4.70361328125,51.728515625,19.3359375,1.662109375,1.0693359375,2.6513671875,0.49873046875,0.7694335937499999,0.72666015625,2.74169921875,0.7169921875,0.6826171875,1.447265625,0.6237304687499999
303,13.267578125,3.142578125,4.70361328125,51.728515625,19.3359375,1.662109375,1.0693359375,2.6513671875,0.49873046875,0.7694335937499999,0.72666015625,2.74169921875,0.7169921875,2.9912109375,4.048828125,0.6237304687499999
304,13.267578125,3.142578125,4.70361328125,51.728515625,19.3359375,1.662109375,1.0693359375,2.6513671875,0.49873046875,0.7694335937499999,0.72666015625,2.74169921875,0.7169921875,2.9912109375,1.447265625,0.60595703125
305,13.267578125,3.142578125,4.70361328125,51.728515625,19.3359375,1.662109375,1.0693359375,2.6513671875,0.49873046875,0.7694335937499999,0.72666015625,2.74169921875,0.7169921875,2.9912109375,1.447265625,0.6237304687499999
306,12.142578125,14.427734375,3.92431640625,57.060546875,44.6484375,1.501953125,1.3564453125,0.9169921875,0.57255859375,0.83916015625,0.31708984375000004,4.887988281249999,0.9654296875,2.1826171875,1.048828125,0.25595703125
307,4.267578125,14.427734375,3.92431640625,57.060546875,44.6484375,1.501953125,1.3564453125,0.9169921875,0.57255859375,0.83916015625,0.31708984375000004,4.887988281249999,0.9654296875,2.1826171875,1.048828125,0.25595703125
308,12.142578125,12.142578125,3.92431640625,57.060546875,44.6484375,1.501953125,1.3564453125,0.9169921875,0.57255859375,0.83916015625,0.31708984375000004,4.887988281249999,0.9654296875,2.1826171875,1.048828125,0.25595703125
309,12.142578125,14.427734375,2.95361328125,57.060546875,44.6484375,1.501953125,1.3564453125,0.9169921875,0.57255859375,0.83916015625,0.31708984375000004,4.887988281249999,0.9654296875,2.1826171875,1.048828125,0.25595703125
310,12.142578125,14.427734375,3.92431640625,16.728515625,44.6484375,1.501953125,1.3564453125,0.9169921875,0.57255859375,0.83916015625,0.31708984375000004,4.887988281249999,0.9654296875,2.1826171875,1.048828125,0.25595703125
311,12.142578125,14.427734375,3.92431640625,57.060546875,199.3359375,1.501953125,1.3564453125,0.9169921875,0.57255859375,0.83916015625,0.31708984375000004,4.887988281249999,0.9654296875,2.1826171875,1.048828125,0.25595703125
312,12.142578125,14.427734375,3.92431640625,57.060546875,44.6484375,0.662109375,1.3564453125,0.9169921875,0.57255859375,0.83916015625,0.31708984375000004,4.887988281249999,0.9654296875,2.1826171875,1.048828125,0.25595703125
313,12.142578125,14.427734375,3.92431640625,57.060546875,44.6484375,1.501953125,2.5693359375,0.9169921875,0.57255859375,0.83916015625,0.31708984375000004,4.887988281249999,0.9654296875,2.1826171875,1.048828125,0.25595703125
314,12.142578125,14.427734375,3.92431640625,57.060546875,44.6484375,1.501953125,1.3564453125,1.1513671875,0.57255859375,0.83916015625,0.31708984375000004,4.887988281249999,0.9654296875,2.1826171875,1.048828125,0.25595703125
315,12.142578125,14.427734375,3.92431640625,57.060546875,44.6484375,1.501953125,1.3564453125,0.9169921875,0.8487304687499999,0.83916015625,0.31708984375000004,4.887988281249999,0.9654296875,2.1826171875,1.048828125,0.25595703125
316,12.142578125,14.427734375,3.92431640625,57.060546875,44.6484375,1.501953125,1.3564453125,0.9169921875,0.57255859375,0.41943359375,0.31708984375000004,4.887988281249999,0.9654296875,2.1826171875,1.048828125,0.25595703125
317,12.142578125,14.427734375,3.92431640625,57.060546875,44.6484375,1.501953125,1.3564453125,0.9169921875,0.57255859375,0.83916015625,0.27666015625,4.887988281249999,0.9654296875,2.1826171875,1.048828125,0.25595703125
318,12.142578125,14.427734375,3.92431640625,57.060546875,44.6484375,1.501953125,1.3564453125,0.9169921875,0.57255859375,0.83916015625,0.31708984375000004,4.39169921875,0.9654296875,2.1826171875,1.048828125,0.25595703125
319,12.142578125,14.427734375,3.92431640625,57.060546875,44.6484375,1.501953125,1.3564453125,0.9169921875,0.57255859375,0.83916015625,0.31708984375000004,4.887988281249999,0.4169921875,2.1826171875,1.048828125,0.25595703125
320,12.142578125,14.427734375,3.92431640625,57.060546875,44.6484375,1.501953125,1.3564453125,0.9169921875,0.57255859375,0.83916015625,0.31708984375000004,4.887988281249999,0.9654296875,1.4912109375,1.048828125,0.25595703125
321,12.142578125,14.427734375,3.92431640625,57.060546875,44.6484375,1.501953125,1.3564453125,0.9169921875,0.57255859375,0.83916015625,0.31708984375000004,4.887988281249999,0.9654296875,2.1826171875,4.447265625,0.25595703125
322,12.142578125,14.427734375,3.92431640625,57.060546875,44.6484375,1.501953125,1.3564453125,0.9169921875,0.57255859375,0.83916015625,0.31708984375000004,4.887988281249999,0.9654296875,2.1826171875,1.048828125,0.27373046874999996
323,12.142578125,12.142578125,2.95361328125,16.728515625,199.3359375,0.662109375,2.5693359375,1.1513671875,0.8487304687499999,0.41943359375,0.27666015625,4.39169921875,0.4169921875,1.4912109375,4.447265625,0.27373046874999996
324,4.267578125,14.427734375,2.95361328125,16.728515625,199.3359375,0.662109375,2.5693359375,1.1513671875,0.8487304687499999,0.41943359375,0.27666015625,4.39169921875,0.4169921875,1.4912109375,4.447265625,0.27373046874999996
325,4.267578125,12.142578125,3.92431640625,16.728515625,199.3359375,0.662109375,2.5693359375,1.1513671875,0.8487304687499999,0.41943359375,0.27666015625,4.39169921875,0.4169921875,1.4912109375,4.447265625,0.27373046874999996
326,4.267578125,12.142578125,2.95361328125,57.060546875,199.3359375,0.662109375,2.5693359375,1.1513671875,0.8487304687499999,0.41943359375,0.27666015625,4.39169921875,0.4169921875,1.4912109375,4.447265625,0.27373046874999996
327,4.267578125,12.142578125,2.95361328125,16.728515625,44.6484375,0.662109375,2.5693359375,1.1513671875,0.8487304687499999,0.41943359375,0.27666015625,4.39169921875,0.4169921875,1.4912109375,4.447265625,0.27373046874999996
328,4.267578125,12.142578125,2.95361328125,16.728515625,199.3359375,1.501953125,2.5693359375,1.1513671875,0.8487304687499999,0.41943359375,0.27666015625,4.39169921875,0.4169921875,1.4912109375,4.447265625,0.27373046874999996
329,4.267578125,12.142578125,2.95361328125,16.728515625,199.3359375,0.662109375,1.3564453125,1.1513671875,0.8487304687499999,0.41943359375,0.27666015625,4.39169921875,0.4169921875,1.4912109375,4.447265625,0.27373046874999996
330,4.267578125,12.142578125,2.95361328125,16.728515625,199.3359375,0.662109375,2.5693359375,0.9169921875,0.8487304687499999,0.41943359375,0.27666015625,4.39169921875,0.4169921875,1.4912109375,4.447265625,0.27373046874999996
331,4.267578125,12.142578125,2.95361328125,16.728515625,199.3359375,0.662109375,2.5693359375,1.1513671875,0.57255859375,0.41943359375,0.27666015625,4.39169921875,0.4169921875,1.4912109375,4.447265625,0.27373046874999996
332,4.267578125,12.142578125,2.95361328125,16.728515625,199.3359375,0.662109375,2.5693359375,1.1513671875,0.8487304687499999,0.83916015625,0.27666015625,4.39169921875,0.4169921875,1.4912109375,4.447265625,0.27373046874999996
333,4.267578125,12.142578125,2.95361328125,16.728515625,199.3359375,0.662109375,2.5693359375,1.1513671875,0.8487304687499999,0.41943359375,0.31708984375000004,4.39169921875,0.4169921875,1.4912109375,4.447265625,0.27373046874999996
334,4.267578125,12.142578125,2.95361328125,16.728515625,199.3359375,0.662109375,2.5693359375,1.1513671875,0.8487304687499999,0.41943359375,0.27666015625,4.887988281249999,0.4169921875,1.4912109375,4.447265625,0.27373046874999996
335,4.267578125,12.142578125,2.95361328125,16.728515625,199.3359375,0.662109375,2.5693359375,1.1513671875,0.8487304687499999,0.41943359375,0.27666015625,4.39169921875,0.9654296875,1.4912109375,4.447265625,0.27373046874999996
336,4.267578125,12.142578125,2.95361328125,16.728515625,199.3359375,0.662109375,2.5693359375,1.1513671875,0.8487304687499999,0.41943359375,0.27666015625,4.39169921875,0.4169921875,2.1826171875,4.447265625,0.27373046874999996
337,4.267578125,12.142578125,2.95361328125,16.728515625,199.3359375,0.662109375,2.5693359375,1.1513671875,0.8487304687499999,0.41943359375,0.27666015625,4.39169921875,0.4169921875,1.4912109375,1.048828125,0.27373046874999996
338,4.267578125,12.142578125,2.95361328125,16.728515625,199.3359375,0.662109375,2.5693359375,1.1513671875,0.8487304687499999,0.41943359375,0.27666015625,4.39169921875,0.4169921875,1.4912109375,4.447265625,0.25595703125
339,4.267578125,12.142578125,2.95361328125,16.728515625,199.3359375,0.662109375,2.5693359375,1.1513671875,0.8487304687499999,0.41943359375,0.27666015625,4.39169921875,0.4169921875,1.4912109375,4.447265625,0.27373046874999996
340,16.642578125,9.927734375,3.04931640625,4.560546875,134.6484375,1.001953125,2.1064453125,0.1669921875,0.74755859375,0.6641601562499999,0.54208984375,5.71298828125,0.5154296875,1.4326171875,2.548828125,0.7809570312499999
341,8.767578125,9.927734375,3.04931640625,4.560546875,134.6484375,1.001953125,2.1064453125,0.1669921875,0.74755859375,0.6641601562499999,0.54208984375,5.71298828125,0.5154296875,1.4326171875,2.548828125,0.7809570312499999
342,16.642578125,7.642578125,3.04931640625,4.560546875,134.6484375,1.001953125,2.1064453125,0.1669921875,0.74755859375,0.6641601562499999,0.54208984375,5.71298828125,0.5154296875,1.4326171875,2.548828125,0.7809570312499999
343,16.642578125,9.927734375,2.07861328125,4.560546875,134.6484375,1.001953125,2.1064453125,0.1669921875,0.74755859375,0.6641601562499999,0.54208984375,5.71298828125,0.5154296875,1.4326171875,2.548828125,0.7809570312499999
344,16.642578125,9.927734375,3.04931640625,34.228515625,134.6484375,1.001953125,2.1064453125,0.1669921875,0.74755859375,0.6641601562499999,0.54208984375,5.71298828125,0.5154296875,1.4326171875,2.548828125,0.7809570312499999
345,16.642578125,9.927734375,3.04931640625,4.560546875,109.3359375,1.001953125,2.1064453125,0.1669921875,0.74755859375,0.6641601562499999,0.54208984375,5.71298828125,0.5154296875,1.4326171875,2.548828125,0.7809570312499999
346,16.642578125,9.927734375,3.04931640625,4.560546875,134.6484375,0.162109375,2.1064453125,0.1669921875,0.74755859375,0.6641601562499999,0.54208984375,5.71298828125,0.5154296875,1.4326171875,2.548828125,0.7809570312499999
347,16.642578125,9.927734375,3.04931640625,4.560546875,134.6484375,1.001953125,0.3193359375,0.1669921875,0.74755859375,0.6641601562499999,0.54208984375,5.71298828125,0.5154296875,1.4326171875,2.548828125,0.7809570312499999
348,16.642578125,9.927734375,3.04931640625,4.560546875,134.6484375,1.001953125,2.1064453125,1.9013671875,0.74755859375,0.6641601562499999,0.54208984375,5.71298828125,0.5154296875,1.4326171875,2.548828125,0.7809570312499999
349,16.642578125,9.927734375,3.04931640625,4.560546875,134.6484375,1.001953125,2.1064453125,0.1669921875,0.32373046875,0.6641601562499999,0.54208984375,5.71298828125,0.5154296875,1.4326171875,2.548828125,0.7809570312499999
350,16.642578125,9.927734375,3.04931640625,4.560546875,134.6484375,1.001953125,2.1064453125,0.1669921875,0.74755859375,0.24443359375,0.54208984375,5.71298828125,0.5154296875,1.4326171875,2.548828125,0.7809570312499999
351,16.642578125,9.927734375,3.04931640625,4.560546875,134.6484375,1.001953125,2.1064453125,0.1669921875,0.74755859375,0.6641601562499999,0.95166015625,5.71298828125,0.5154296875,1.4326171875,2.548828125,0.7809570312499999
352,16.642578125,9.927734375,3.04931640625,4.560546875,134.6484375,1.001953125,2.1064453125,0.1669921875,0.74755859375,0.6641601562499999,0.54208984375,5.21669921875,0.5154296875,1.4326171875,2.548828125,0.7809570312499999
353,16.642578125,9.927734375,3.04931640625,4.560546875,134.6484375,1.001953125,2.1064453125,0.1669921875,0.74755859375,0.6641601562499999,0.54208984375,5.71298828125,0.8669921875,1.4326171875,2.548828125,0.7809570312499999
354,16.642578125,9.927734375,3.04931640625,4.560546875,134.6484375,1.001953125,2.1064453125,0.1669921875,0.74755859375,0.6641601562499999,0.54208984375,5.71298828125,0.5154296875,0.7412109375,2.548828125,0.7809570312499999
355,16.642578125,9.927734375,3.04931640625,4.560546875,134.6484375,1.001953125,2.1064453125,0.1669921875,0.74755859375,0.6641601562499999,0.54208984375,5.71298828125,0.5154296875,1.4326171875,2.947265625,0.7809570312499999
356,16.642578125,9.927734375,3.04931640625,4.560546875,134.6484375,1.001953125,2.1064453125,0.1669921875,0.74755859375,0.6641601562499999,0.54208984375,5.71298828125,0.5154296875,1.4326171875,2.548828125,0.79873046875
357,16.642578125,7.642578125,2.07861328125,34.228515625,109.3359375,0.162109375,0.3193359375,1.9013671875,0.32373046875,0.24443359375,0.95166015625,5.21669921875,0.8669921875,0.7412109375,2.947265625,0.79873046875
358,8.767578125,9.927734375,2.07861328125,34.228515625,109.3359375,0.162109375,0.3193359375,1.9013671875,0.32373046875,0.24443359375,0.95166015625,5.21669921875,0.8669921875,0.7412109375,2.947265625,0.79873046875
359,8.767578125,7.642578125,3.04931640625,34.228515625,109.3359375,0.162109375,0.3193359375,1.9013671875,0.32373046875,0.24443359375,0.95166015625,5.21669921875,0.8669921875,0.7412109375,2.947265625,0.79873046875
360,8.767578125,7.642578125,2.07861328125,4.560546875,109.3359375,0.162109375,0.3193359375,1.9013671875,0.32373046875,0.24443359375,0.95166015625,5.21669921875,0.8669921875,0.7412109375,2.947265625,0.79873046875
361,8.767578125,7.642578125,2.07861328125,34.228515625,134.6484375,0.162109375,0.3193359375,1.9013671875,0.32373046875,0.24443359375,0.95166015625,5.21669921875,0.8669921875,0.7412109375,2.947265625,0.79873046875
362,8.767578125,7.642578125,2.07861328125,34.228515625,109.3359375,1.001953125,0.3193359375,1.9013671875,0.32373046875,0.24443359375,0.95166015625,5.21669921875,0.8669921875,0.7412109375,2.947265625,0.79873046875
363,8.767578125,7.642578125,2.07861328125,34.228515625,109.3359375,0.162109375,2.1064453125,1.9013671875,0.32373046875,0.24443359375,0.95166015625,5.21669921875,0.8669921875,0.7412109375,2.947265625,0.79873046875
364,8.767578125,7.642578125,2.07861328125,34.228515625,109.3359375,0.162109375,0.3193359375,0.1669921875,0.32373046875,0.24443359375,0.95166015625,5.21669921875,0.8669921875,0.7412109375,2.947265625,0.79873046875
365,8.767578125,7.642578125,2.07861328125,34.228515625,109.3359375,0.162109375,0.3193359375,1.9013671875,0.74755859375,0.24443359375,0.95166015625,5.21669921875,0.8669921875,0.7412109375,2.947265625,0.79873046875
366,8.767578125,7.642578125,2.07861328125,34.228515625,109.3359375,0.162109375,0.3193359375,1.9013671875,0.32373046875,0.6641601562499999,0.95166015625,5.21669921875,0.8669921875,0.7412109375,2.947265625,0.79873046875
367,8.767578125,7.642578125,2.07861328125,34.228515625,109.3359375,0.162109375,0.3193359375,1.9013671875,0.32373046875,0.24443359375,0.54208984375,5.21669921875,0.8669921875,0.7412109375,2.947265625,0.79873046875
368,8.767578125,7.642578125,2.07861328125,34.228515625,109.3359375,0.162109375,0.3193359375,1.9013671875,0.32373046875,0.24443359375,0.95166015625,5.71298828125,0.8669921875,0.7412109375,2.947265625,0.79873046875
369,8.767578125,7.642578125,2.07861328125,34.228515625,109.3359375,0.162109375,0.3193359375,1.9013671875,0.32373046875,0.24443359375,0.95166015625,5.21669921875,0.5154296875,0.7412109375,2.947265625,0.79873046875
370,8.767578125,7.642578125,2.07861328125,34.228515625,109.3359375,0.162109375,0.3193359375,1.9013671875,0.32373046875,0.24443359375,0.95166015625,5.21669921875,0.8669921875,1.4326171875,2.947265625,0.79873046875
371,8.767578125,7.642578125,2.07861328125,34.228515625,109.3359375,0.162109375,0.3193359375,1.9013671875,0.32373046875,0.24443359375,0.95166015625,5.21669921875,0.8669921875,0.7412109375,2.548828125,0.79873046875
372,8.767578125,7.642578125,2.07861328125,34.228515625,109.3359375,0.162109375,0.3193359375,1.9013671875,0.32373046875,0.24443359375,0.95166015625,5.21669921875,0.8669921875,0.7412109375,2.947265625,0.7809570312499999
373,8.767578125,7.642578125,2.07861328125,34.228515625,109.3359375,0.162109375,0.3193359375,1.9013671875,0.32373046875,0.24443359375,0.95166015625,5.21669921875,0.8669921875,0.7412109375,2.947265625,0.79873046875
374,7.642578125,18.927734375,4.79931640625,39.560546875,314.6484375,0.001953125,0.6064453125,1.6669921875,0.39755859375,0.31416015625,0.99208984375,4.06298828125,0.8154296875,2.9326171875,5.548828125,0.43095703124999996
375,17.767578125,18.927734375,4.79931640625,39.560546875,314.6484375,0.001953125,0.6064453125,1.6669921875,0.39755859375,0.31416015625,0.99208984375,4.06298828125,0.8154296875,2.9326171875,5.548828125,0.43095703124999996
376,7.642578125,16.642578125,4.79931640625,39.560546875,314.6484375,0.001953125,0.6064453125,1.6669921875,0.39755859375,0.31416015625,0.99208984375,4.06298828125,0.8154296875,2.9326171875,5.548828125,0.43095703124999996
377,7.642578125,18.927734375,3.82861328125,39.560546875,314.6484375,0.001953125,0.6064453125,1.6669921875,0.39755859375,0.31416015625,0.99208984375,4.06298828125,0.8154296875,2.9326171875,5.548828125,0.43095703124999996
